date,volume,open,close,high,low,adjclose
2018-11-16,189,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836
2018-11-15,400,22.920000076293945,23.150999069213867,23.150999069213867,22.909000396728516,23.150999069213867
2018-11-14,300,23.09000015258789,23.09000015258789,23.09000015258789,23.09000015258789,23.09000015258789
2018-11-13,700,23.270000457763672,23.149999618530273,23.270000457763672,23.149999618530273,23.149999618530273
2018-11-12,400,23.170000076293945,23.1299991607666,23.170000076293945,23.1299991607666,23.1299991607666
2018-11-09,200,23.608999252319336,23.608999252319336,23.608999252319336,23.608999252319336,23.608999252319336
2018-11-08,200,23.969999313354492,23.969999313354492,23.969999313354492,23.969999313354492,23.969999313354492
2018-11-07,600,23.920000076293945,23.969999313354492,23.969999313354492,23.920000076293945,23.969999313354492
2018-11-06,100,23.56999969482422,23.56999969482422,23.56999969482422,23.56999969482422,23.56999969482422
2018-11-05,100,23.56999969482422,23.56999969482422,23.56999969482422,23.56999969482422,23.56999969482422
2018-11-02,1600,23.780000686645508,23.56999969482422,23.780000686645508,23.520000457763672,23.56999969482422
2018-11-01,1400,23.34000015258789,23.638999938964844,23.638999938964844,23.34000015258789,23.638999938964844
2018-10-31,200,23.264999389648438,23.264999389648438,23.264999389648438,23.264999389648438,23.264999389648438
2018-10-30,500,22.8799991607666,22.850000381469727,22.8799991607666,22.850000381469727,22.850000381469727
2018-10-29,3800,23.239999771118164,22.739999771118164,23.260000228881836,22.735000610351562,22.739999771118164
2018-10-26,200,22.94099998474121,22.94099998474121,22.94099998474121,22.94099998474121,22.94099998474121
2018-10-25,2900,23.18000030517578,23.134000778198242,23.219999313354492,23.134000778198242,23.134000778198242
2018-10-24,7300,23.6299991607666,23.06999969482422,23.6299991607666,23.06999969482422,23.06999969482422
2018-10-23,500,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383
2018-10-22,0,24.0,24.0,24.0,24.0,24.0
2018-10-19,400,24.100000381469727,24.0,24.100000381469727,24.0,24.0
2018-10-18,300,24.22800064086914,24.100000381469727,24.22800064086914,24.100000381469727,24.100000381469727
2018-10-17,2100,24.260000228881836,24.31999969482422,24.31999969482422,24.200000762939453,24.31999969482422
2018-10-16,800,24.16699981689453,24.280000686645508,24.280000686645508,24.16699981689453,24.280000686645508
2018-10-15,1200,23.8700008392334,23.94499969482422,23.94499969482422,23.8700008392334,23.94499969482422
2018-10-12,500,23.72800064086914,23.72800064086914,23.72800064086914,23.72800064086914,23.72800064086914
2018-10-11,3500,23.799999237060547,23.709999084472656,23.822999954223633,23.709999084472656,23.709999084472656
2018-10-10,24000,24.292999267578125,23.941999435424805,24.292999267578125,23.941999435424805,23.941999435424805
